20-06-25 02:18:14.497 : Image:001 || RMSE:2.7762 || PSNR:39.2617 || SSIM:0.9764
20-06-25 02:18:22.095 : Image:087 || RMSE:4.6891 || PSNR:34.7090 || SSIM:0.9709
20-06-25 02:18:22.179 : Image:088 || RMSE:2.8524 || PSNR:39.0267 || SSIM:0.9807
20-06-25 02:18:22.262 : Image:089 || RMSE:3.5814 || PSNR:37.0499 || SSIM:0.9713
20-06-25 02:18:22.344 : Image:090 || RMSE:2.0855 || PSNR:41.7467 || SSIM:0.9826
20-06-25 02:18:22.427 : Image:091 || RMSE:4.1700 || PSNR:35.7281 || SSIM:0.9695
20-06-25 02:18:22.511 : Image:092 || RMSE:3.5685 || PSNR:37.0811 || SSIM:0.9708
20-06-25 02:18:22.604 : Image:093 || RMSE:3.1506 || PSNR:38.1630 || SSIM:0.9794
20-06-25 02:18:22.699 : Image:094 || RMSE:2.5464 || PSNR:40.0124 || SSIM:0.9806
20-06-25 02:18:22.779 : Image:095 || RMSE:2.2226 || PSNR:41.1935 || SSIM:0.9849
20-06-25 02:18:22.859 : Image:096 || RMSE:2.4443 || PSNR:40.3678 || SSIM:0.9861
20-06-25 02:18:22.939 : Image:097 || RMSE:3.1451 || PSNR:38.1780 || SSIM:0.9737
20-06-25 02:18:23.018 : Image:098 || RMSE:2.3963 || PSNR:40.5399 || SSIM:0.9774
20-06-25 02:18:23.098 : Image:099 || RMSE:2.8554 || PSNR:39.0173 || SSIM:0.9739
20-06-25 02:18:23.178 : Image:100 || RMSE:2.2236 || PSNR:41.1898 || SSIM:0.9850
20-06-25 02:18:23.259 : Image:101 || RMSE:3.8905 || PSNR:36.3307 || SSIM:0.9748
20-06-25 02:18:23.341 : Image:102 || RMSE:3.0526 || PSNR:38.4374 || SSIM:0.9762
20-06-25 02:18:23.433 : Image:103 || RMSE:4.0318 || PSNR:36.0208 || SSIM:0.9602
20-06-25 02:18:23.520 : Image:104 || RMSE:3.3825 || PSNR:37.5461 || SSIM:0.9755
20-06-25 02:18:23.605 : Image:105 || RMSE:1.5510 || PSNR:44.3185 || SSIM:0.9896
20-06-25 02:18:23.693 : Image:106 || RMSE:4.0285 || PSNR:36.0280 || SSIM:0.9755
20-06-25 02:18:23.786 : Image:107 || RMSE:2.3939 || PSNR:40.5486 || SSIM:0.9789
20-06-25 02:18:23.875 : Image:108 || RMSE:3.2862 || PSNR:37.7970 || SSIM:0.9723
20-06-25 02:18:23.954 : Image:109 || RMSE:2.2634 || PSNR:41.0355 || SSIM:0.9860
20-06-25 02:18:24.039 : Image:110 || RMSE:1.6175 || PSNR:43.9541 || SSIM:0.9867
20-06-25 02:18:24.121 : Image:111 || RMSE:1.8920 || PSNR:42.5923 || SSIM:0.9870
20-06-25 02:18:24.200 : Image:112 || RMSE:3.4634 || PSNR:37.3408 || SSIM:0.9796
20-06-25 02:18:24.286 : Image:113 || RMSE:2.7910 || PSNR:39.2155 || SSIM:0.9800
20-06-25 02:18:24.370 : Image:114 || RMSE:5.3494 || PSNR:33.5648 || SSIM:0.9720
20-06-25 02:18:24.460 : Image:115 || RMSE:2.4614 || PSNR:40.3070 || SSIM:0.9822
20-06-25 02:18:24.547 : Image:116 || RMSE:1.9241 || PSNR:42.4461 || SSIM:0.9870
20-06-25 02:18:24.635 : Image:117 || RMSE:1.8569 || PSNR:42.7552 || SSIM:0.9851
20-06-25 02:18:24.721 : Image:118 || RMSE:2.6046 || PSNR:39.8159 || SSIM:0.9808
20-06-25 02:18:24.806 : Image:119 || RMSE:3.9138 || PSNR:36.2788 || SSIM:0.9763
20-06-25 02:18:24.892 : Image:120 || RMSE:5.0219 || PSNR:34.1135 || SSIM:0.9646
20-06-25 02:18:24.978 : Image:121 || RMSE:4.7193 || PSNR:34.6533 || SSIM:0.9754
20-06-25 02:18:25.069 : Image:122 || RMSE:3.3783 || PSNR:37.5568 || SSIM:0.9801
20-06-25 02:18:25.171 : Image:123 || RMSE:2.9919 || PSNR:38.6119 || SSIM:0.9826
20-06-25 02:18:25.258 : Image:124 || RMSE:3.4689 || PSNR:37.3268 || SSIM:0.9757
20-06-25 02:18:25.341 : Image:125 || RMSE:4.1340 || PSNR:35.8034 || SSIM:0.9684
20-06-25 02:18:25.420 : Image:126 || RMSE:2.5908 || PSNR:39.8621 || SSIM:0.9806
20-06-25 02:18:25.500 : Image:127 || RMSE:2.9307 || PSNR:38.7915 || SSIM:0.9784
20-06-25 02:18:25.583 : Image:128 || RMSE:2.9940 || PSNR:38.6056 || SSIM:0.9775
20-06-25 02:18:25.665 : Image:129 || RMSE:2.1500 || PSNR:41.4822 || SSIM:0.9828
20-06-25 02:18:25.745 : Image:130 || RMSE:4.6572 || PSNR:34.7684 || SSIM:0.9728
20-06-25 02:18:25.825 : Image:131 || RMSE:2.7423 || PSNR:39.3684 || SSIM:0.9811
20-06-25 02:18:25.913 : Image:132 || RMSE:3.9668 || PSNR:36.1621 || SSIM:0.9752
20-06-25 02:18:26.000 : Image:133 || RMSE:1.8889 || PSNR:42.6066 || SSIM:0.9885
20-06-25 02:18:26.095 : Image:134 || RMSE:5.1147 || PSNR:33.9545 || SSIM:0.9740
20-06-25 02:18:26.188 : Image:135 || RMSE:2.1466 || PSNR:41.4959 || SSIM:0.9853
20-06-25 02:18:26.287 : Image:136 || RMSE:2.5921 || PSNR:39.8578 || SSIM:0.9824
20-06-25 02:18:26.387 : Image:137 || RMSE:1.8893 || PSNR:42.6046 || SSIM:0.9845
20-06-25 02:18:26.483 : Image:138 || RMSE:2.3133 || PSNR:40.8463 || SSIM:0.9831
20-06-25 02:18:26.564 : Image:139 || RMSE:1.9549 || PSNR:42.3082 || SSIM:0.9889
20-06-25 02:18:26.646 : Image:140 || RMSE:2.5587 || PSNR:39.9703 || SSIM:0.9856
20-06-25 02:18:26.746 : Image:141 || RMSE:2.8024 || PSNR:39.1803 || SSIM:0.9809
20-06-25 02:18:26.825 : Image:142 || RMSE:1.9662 || PSNR:42.2582 || SSIM:0.9839
20-06-25 02:18:26.916 : Image:143 || RMSE:3.2832 || PSNR:37.8049 || SSIM:0.9793
20-06-25 02:18:27.000 : Image:144 || RMSE:2.3506 || PSNR:40.7072 || SSIM:0.9817
20-06-25 02:18:27.098 : Image:145 || RMSE:2.5276 || PSNR:40.0766 || SSIM:0.9828
20-06-25 02:18:27.182 : Image:146 || RMSE:3.6033 || PSNR:36.9969 || SSIM:0.9787
20-06-25 02:18:27.282 : Image:147 || RMSE:2.5194 || PSNR:40.1049 || SSIM:0.9816
20-06-25 02:18:27.375 : Image:148 || RMSE:3.3008 || PSNR:37.7584 || SSIM:0.9797
20-06-25 02:18:27.470 : Image:149 || RMSE:3.0145 || PSNR:38.5464 || SSIM:0.9800
20-06-25 02:18:27.569 : Image:150 || RMSE:3.4912 || PSNR:37.2714 || SSIM:0.9744
20-06-25 02:18:27.669 : Image:151 || RMSE:2.5686 || PSNR:39.9369 || SSIM:0.9833
20-06-25 02:18:27.764 : Image:152 || RMSE:5.7535 || PSNR:32.9321 || SSIM:0.9622
20-06-25 02:18:27.858 : Image:153 || RMSE:1.8697 || PSNR:42.6955 || SSIM:0.9900
20-06-25 02:18:27.960 : Image:154 || RMSE:4.6100 || PSNR:34.8568 || SSIM:0.9666
20-06-25 02:18:28.054 : Image:155 || RMSE:3.4894 || PSNR:37.2759 || SSIM:0.9721
20-06-25 02:18:28.151 : Image:156 || RMSE:3.2969 || PSNR:37.7688 || SSIM:0.9763
20-06-25 02:18:28.246 : Image:157 || RMSE:3.7006 || PSNR:36.7655 || SSIM:0.9767
20-06-25 02:18:28.341 : Image:158 || RMSE:2.0832 || PSNR:41.7561 || SSIM:0.9848
20-06-25 02:18:28.424 : Image:159 || RMSE:2.4385 || PSNR:40.3883 || SSIM:0.9804
20-06-25 02:18:28.507 : Image:160 || RMSE:5.1800 || PSNR:33.8442 || SSIM:0.9576
20-06-25 02:18:28.588 : Image:161 || RMSE:3.9039 || PSNR:36.3008 || SSIM:0.9689
20-06-25 02:18:28.667 : Image:162 || RMSE:2.6397 || PSNR:39.6996 || SSIM:0.9808
20-06-25 02:18:28.752 : Image:163 || RMSE:2.0769 || PSNR:41.7823 || SSIM:0.9829
20-06-25 02:18:28.839 : Image:164 || RMSE:2.5138 || PSNR:40.1241 || SSIM:0.9882
20-06-25 02:18:28.923 : Image:165 || RMSE:2.3116 || PSNR:40.8524 || SSIM:0.9816
20-06-25 02:18:29.024 : Image:166 || RMSE:2.1012 || PSNR:41.6815 || SSIM:0.9829
20-06-25 02:18:29.110 : Image:167 || RMSE:2.4220 || PSNR:40.4472 || SSIM:0.9831
20-06-25 02:18:29.193 : Image:168 || RMSE:2.6639 || PSNR:39.6205 || SSIM:0.9824
20-06-25 02:18:29.279 : Image:169 || RMSE:4.8462 || PSNR:34.4228 || SSIM:0.9671
20-06-25 02:18:29.359 : Image:170 || RMSE:4.2119 || PSNR:35.6413 || SSIM:0.9633
20-06-25 02:18:29.439 : Image:171 || RMSE:2.6837 || PSNR:39.5560 || SSIM:0.9746
20-06-25 02:18:29.518 : Image:172 || RMSE:1.9155 || PSNR:42.4850 || SSIM:0.9845
20-06-25 02:18:29.596 : Image:173 || RMSE:5.3640 || PSNR:33.5410 || SSIM:0.9564
20-06-25 02:18:29.690 : Image:174 || RMSE:1.9839 || PSNR:42.1804 || SSIM:0.9876
20-06-25 02:18:29.782 : Image:175 || RMSE:2.6514 || PSNR:39.6612 || SSIM:0.9813
20-06-25 02:18:29.864 : Image:176 || RMSE:2.6452 || PSNR:39.6816 || SSIM:0.9835
20-06-25 02:18:29.959 : Image:177 || RMSE:3.2323 || PSNR:37.9405 || SSIM:0.9755
20-06-25 02:18:30.055 : Image:178 || RMSE:1.9762 || PSNR:42.2140 || SSIM:0.9863
20-06-25 02:18:30.141 : Image:179 || RMSE:3.0165 || PSNR:38.5408 || SSIM:0.9852
20-06-25 02:18:30.227 : Image:180 || RMSE:3.9438 || PSNR:36.2124 || SSIM:0.9716
20-06-25 02:18:30.316 : Image:181 || RMSE:1.6450 || PSNR:43.8076 || SSIM:0.9915
20-06-25 02:18:30.407 : Image:182 || RMSE:2.9438 || PSNR:38.7525 || SSIM:0.9804
20-06-25 02:18:30.511 : Image:183 || RMSE:3.0362 || PSNR:38.4841 || SSIM:0.9792
20-06-25 02:18:30.616 : Image:184 || RMSE:2.0334 || PSNR:41.9664 || SSIM:0.9839
20-06-25 02:18:30.717 : Image:185 || RMSE:2.5247 || PSNR:40.0865 || SSIM:0.9831
20-06-25 02:18:30.818 : Image:186 || RMSE:2.5875 || PSNR:39.8733 || SSIM:0.9846
20-06-25 02:18:30.924 : Image:187 || RMSE:2.6696 || PSNR:39.6018 || SSIM:0.9784
20-06-25 02:18:31.027 : Image:188 || RMSE:3.0201 || PSNR:38.5304 || SSIM:0.9775
20-06-25 02:18:31.121 : Image:189 || RMSE:3.2536 || PSNR:37.8835 || SSIM:0.9751
20-06-25 02:18:31.203 : Image:190 || RMSE:2.3922 || PSNR:40.5550 || SSIM:0.9822
20-06-25 02:18:31.285 : Image:191 || RMSE:6.4639 || PSNR:31.9210 || SSIM:0.9617
20-06-25 02:18:31.366 : Image:192 || RMSE:2.3529 || PSNR:40.6987 || SSIM:0.9810
20-06-25 02:18:31.445 : Image:193 || RMSE:2.0360 || PSNR:41.9551 || SSIM:0.9843
20-06-25 02:18:31.525 : Image:194 || RMSE:2.5625 || PSNR:39.9574 || SSIM:0.9803
20-06-25 02:18:31.613 : Image:195 || RMSE:2.3503 || PSNR:40.7083 || SSIM:0.9814
20-06-25 02:18:31.698 : Image:196 || RMSE:2.9545 || PSNR:38.7210 || SSIM:0.9789
20-06-25 02:18:31.792 : Image:197 || RMSE:2.1011 || PSNR:41.6818 || SSIM:0.9873
20-06-25 02:18:31.892 : Image:198 || RMSE:4.2717 || PSNR:35.5187 || SSIM:0.9776
20-06-25 02:18:31.997 : Image:199 || RMSE:2.4659 || PSNR:40.2912 || SSIM:0.9827
20-06-25 02:18:32.099 : Image:200 || RMSE:2.3932 || PSNR:40.5512 || SSIM:0.9840
20-06-25 02:18:32.204 : Image:201 || RMSE:4.5267 || PSNR:35.0151 || SSIM:0.9570
20-06-25 02:18:32.310 : Image:202 || RMSE:2.7563 || PSNR:39.3242 || SSIM:0.9774
20-06-25 02:18:32.414 : Image:203 || RMSE:5.0852 || PSNR:34.0046 || SSIM:0.9617
20-06-25 02:18:32.497 : Image:204 || RMSE:4.0184 || PSNR:36.0498 || SSIM:0.9740
20-06-25 02:18:32.583 : Image:205 || RMSE:3.0011 || PSNR:38.5853 || SSIM:0.9837
20-06-25 02:18:32.670 : Image:206 || RMSE:1.7943 || PSNR:43.0528 || SSIM:0.9826
20-06-25 02:18:32.759 : Image:207 || RMSE:2.5689 || PSNR:39.9360 || SSIM:0.9848
20-06-25 02:18:32.840 : Image:208 || RMSE:2.4382 || PSNR:40.3896 || SSIM:0.9810
20-06-25 02:18:32.923 : Image:209 || RMSE:1.8586 || PSNR:42.7471 || SSIM:0.9849
20-06-25 02:18:33.005 : Image:210 || RMSE:2.4725 || PSNR:40.2680 || SSIM:0.9818
20-06-25 02:18:33.087 : Image:211 || RMSE:2.8675 || PSNR:38.9807 || SSIM:0.9837
20-06-25 02:18:33.177 : Image:212 || RMSE:2.5074 || PSNR:40.1462 || SSIM:0.9793
20-06-25 02:18:33.272 : Image:213 || RMSE:3.0078 || PSNR:38.5657 || SSIM:0.9799
20-06-25 02:18:33.362 : Image:214 || RMSE:2.4893 || PSNR:40.2094 || SSIM:0.9810
20-06-25 02:18:33.439 : Image:215 || RMSE:2.7525 || PSNR:39.3362 || SSIM:0.9839
20-06-25 02:18:33.517 : Image:216 || RMSE:3.1020 || PSNR:38.2980 || SSIM:0.9725
20-06-25 02:18:33.596 : Image:217 || RMSE:1.6877 || PSNR:43.5847 || SSIM:0.9850
20-06-25 02:18:33.673 : Image:218 || RMSE:2.8939 || PSNR:38.9013 || SSIM:0.9756
20-06-25 02:18:33.751 : Image:219 || RMSE:3.6796 || PSNR:36.8147 || SSIM:0.9782
20-06-25 02:18:33.831 : Image:220 || RMSE:4.3713 || PSNR:35.3187 || SSIM:0.9762
20-06-25 02:18:33.921 : Image:221 || RMSE:2.6445 || PSNR:39.6840 || SSIM:0.9719
20-06-25 02:18:34.005 : Image:222 || RMSE:1.7497 || PSNR:43.2713 || SSIM:0.9890
20-06-25 02:18:34.086 : Image:223 || RMSE:2.3191 || PSNR:40.8246 || SSIM:0.9809
20-06-25 02:18:34.171 : Image:224 || RMSE:2.5303 || PSNR:40.0675 || SSIM:0.9873
20-06-25 02:18:34.257 : Image:225 || RMSE:2.7868 || PSNR:39.2286 || SSIM:0.9784
20-06-25 02:18:34.338 : Image:226 || RMSE:2.6495 || PSNR:39.6676 || SSIM:0.9815
20-06-25 02:18:34.418 : Image:227 || RMSE:3.8844 || PSNR:36.3442 || SSIM:0.9726
20-06-25 02:18:34.500 : Image:228 || RMSE:4.3921 || PSNR:35.2774 || SSIM:0.9731
20-06-25 02:18:34.579 : Image:229 || RMSE:2.9773 || PSNR:38.6545 || SSIM:0.9763
20-06-25 02:18:34.666 : Image:230 || RMSE:2.4212 || PSNR:40.4501 || SSIM:0.9823
20-06-25 02:18:34.752 : Image:231 || RMSE:4.6716 || PSNR:34.7415 || SSIM:0.9675
20-06-25 02:18:34.836 : Image:232 || RMSE:2.4250 || PSNR:40.4364 || SSIM:0.9861
20-06-25 02:18:34.917 : Image:233 || RMSE:2.8243 || PSNR:39.1127 || SSIM:0.9791
20-06-25 02:18:35.018 : Image:234 || RMSE:5.1650 || PSNR:33.8694 || SSIM:0.9742
20-06-25 02:18:35.115 : Image:235 || RMSE:3.9180 || PSNR:36.2695 || SSIM:0.9780
20-06-25 02:18:35.216 : Image:236 || RMSE:1.7695 || PSNR:43.1737 || SSIM:0.9869
20-06-25 02:18:35.315 : Image:237 || RMSE:2.7677 || PSNR:39.2884 || SSIM:0.9799
20-06-25 02:18:35.411 : Image:238 || RMSE:3.0761 || PSNR:38.3708 || SSIM:0.9742
20-06-25 02:18:35.509 : Image:239 || RMSE:2.8372 || PSNR:39.0729 || SSIM:0.9767
20-06-25 02:18:35.608 : Image:240 || RMSE:2.9408 || PSNR:38.7616 || SSIM:0.9750
20-06-25 02:18:35.708 : Image:241 || RMSE:3.6834 || PSNR:36.8057 || SSIM:0.9730
20-06-25 02:18:35.797 : Image:242 || RMSE:2.8618 || PSNR:38.9980 || SSIM:0.9802
20-06-25 02:18:35.897 : Image:243 || RMSE:2.2419 || PSNR:41.1186 || SSIM:0.9851
20-06-25 02:18:35.996 : Image:244 || RMSE:2.4170 || PSNR:40.4653 || SSIM:0.9809
20-06-25 02:18:36.075 : Image:245 || RMSE:3.0710 || PSNR:38.3853 || SSIM:0.9774
20-06-25 02:18:36.159 : Image:246 || RMSE:3.3259 || PSNR:37.6925 || SSIM:0.9785
20-06-25 02:18:36.243 : Image:247 || RMSE:2.4265 || PSNR:40.4314 || SSIM:0.9797
20-06-25 02:18:36.327 : Image:248 || RMSE:2.3881 || PSNR:40.5698 || SSIM:0.9794
20-06-25 02:18:36.413 : Image:249 || RMSE:2.9986 || PSNR:38.5924 || SSIM:0.9799
20-06-25 02:18:36.499 : Image:250 || RMSE:2.2692 || PSNR:41.0134 || SSIM:0.9791
20-06-25 02:18:36.588 : Image:251 || RMSE:3.8484 || PSNR:36.4253 || SSIM:0.9775
20-06-25 02:18:36.691 : Image:252 || RMSE:2.1363 || PSNR:41.5378 || SSIM:0.9822
20-06-25 02:18:36.794 : Image:253 || RMSE:3.3320 || PSNR:37.6767 || SSIM:0.9660
20-06-25 02:18:36.891 : Image:254 || RMSE:3.2411 || PSNR:37.9171 || SSIM:0.9764
20-06-25 02:18:36.979 : Image:255 || RMSE:3.8399 || PSNR:36.4444 || SSIM:0.9769
20-06-25 02:18:37.079 : Image:256 || RMSE:3.6308 || PSNR:36.9307 || SSIM:0.9779
20-06-25 02:18:37.179 : Image:257 || RMSE:4.3924 || PSNR:35.2768 || SSIM:0.9792
20-06-25 02:18:37.280 : Image:258 || RMSE:3.6818 || PSNR:36.8097 || SSIM:0.9719
20-06-25 02:18:37.377 : Image:259 || RMSE:3.4899 || PSNR:37.2745 || SSIM:0.9731
20-06-25 02:18:37.474 : Image:260 || RMSE:2.6923 || PSNR:39.5282 || SSIM:0.9750
20-06-25 02:18:37.568 : Image:261 || RMSE:2.6715 || PSNR:39.5959 || SSIM:0.9739
20-06-25 02:18:37.653 : Image:262 || RMSE:2.2903 || PSNR:40.9328 || SSIM:0.9795
20-06-25 02:18:37.749 : Image:263 || RMSE:2.6643 || PSNR:39.6192 || SSIM:0.9787
