>>>>>Epoch 10000
20-06-10 14:36:22.255 : Image:001 || RMSE:1.3915 || PSNR:45.2610 || SSIM:0.9903
20-06-10 14:36:24.318 : Image:037 || RMSE:1.8737 || PSNR:42.6766 || SSIM:0.9899
20-06-10 14:36:24.375 : Image:038 || RMSE:1.5423 || PSNR:44.3675 || SSIM:0.9918
20-06-10 14:36:24.432 : Image:039 || RMSE:1.9962 || PSNR:42.1269 || SSIM:0.9895
20-06-10 14:36:24.489 : Image:040 || RMSE:1.4379 || PSNR:44.9760 || SSIM:0.9897
20-06-10 14:36:24.546 : Image:041 || RMSE:1.6037 || PSNR:44.0281 || SSIM:0.9913
20-06-10 14:36:24.603 : Image:042 || RMSE:1.3661 || PSNR:45.4211 || SSIM:0.9913
20-06-10 14:36:24.659 : Image:043 || RMSE:1.1050 || PSNR:47.2639 || SSIM:0.9932
20-06-10 14:36:24.716 : Image:044 || RMSE:2.2474 || PSNR:41.0974 || SSIM:0.9921
20-06-10 14:36:24.773 : Image:045 || RMSE:1.0444 || PSNR:47.7531 || SSIM:0.9930
20-06-10 14:36:24.831 : Image:046 || RMSE:1.3273 || PSNR:45.6712 || SSIM:0.9924
20-06-10 14:36:24.888 : Image:047 || RMSE:1.0072 || PSNR:48.0687 || SSIM:0.9935
20-06-10 14:36:24.945 : Image:048 || RMSE:1.5760 || PSNR:44.1798 || SSIM:0.9912
20-06-10 14:36:25.002 : Image:049 || RMSE:1.0302 || PSNR:47.8720 || SSIM:0.9935
20-06-10 14:36:25.059 : Image:050 || RMSE:2.0450 || PSNR:41.9170 || SSIM:0.9870
20-06-10 14:36:25.116 : Image:051 || RMSE:1.5793 || PSNR:44.1613 || SSIM:0.9936
20-06-10 14:36:25.177 : Image:052 || RMSE:1.9538 || PSNR:42.3133 || SSIM:0.9911
20-06-10 14:36:25.234 : Image:053 || RMSE:2.0315 || PSNR:41.9744 || SSIM:0.9904
20-06-10 14:36:25.291 : Image:054 || RMSE:2.2049 || PSNR:41.2629 || SSIM:0.9894
20-06-10 14:36:25.348 : Image:055 || RMSE:1.7402 || PSNR:43.3188 || SSIM:0.9901
20-06-10 14:36:25.405 : Image:056 || RMSE:1.5579 || PSNR:44.2799 || SSIM:0.9908
20-06-10 14:36:25.462 : Image:057 || RMSE:1.0206 || PSNR:47.9537 || SSIM:0.9926
20-06-10 14:36:25.519 : Image:058 || RMSE:2.1804 || PSNR:41.3600 || SSIM:0.9877
20-06-10 14:36:25.576 : Image:059 || RMSE:1.0638 || PSNR:47.5939 || SSIM:0.9922
20-06-10 14:36:25.633 : Image:060 || RMSE:1.2597 || PSNR:46.1256 || SSIM:0.9911
20-06-10 14:36:25.684 : Image:061 || RMSE:1.3667 || PSNR:45.4173 || SSIM:0.9917
20-06-10 14:36:25.742 : Image:062 || RMSE:1.5655 || PSNR:44.2375 || SSIM:0.9920
20-06-10 14:36:25.798 : Image:063 || RMSE:1.1671 || PSNR:46.7887 || SSIM:0.9923
20-06-10 14:36:25.855 : Image:064 || RMSE:1.4837 || PSNR:44.7041 || SSIM:0.9914
20-06-10 14:36:25.912 : Image:065 || RMSE:1.4706 || PSNR:44.7811 || SSIM:0.9921
20-06-10 14:36:25.969 : Image:066 || RMSE:1.3188 || PSNR:45.7272 || SSIM:0.9914
20-06-10 14:36:26.026 : Image:067 || RMSE:2.5349 || PSNR:40.0515 || SSIM:0.9935
20-06-10 14:36:26.084 : Image:068 || RMSE:1.7885 || PSNR:43.0810 || SSIM:0.9885
20-06-10 14:36:26.141 : Image:069 || RMSE:2.5165 || PSNR:40.1150 || SSIM:0.9864
20-06-10 14:36:26.197 : Image:070 || RMSE:1.1939 || PSNR:46.5914 || SSIM:0.9919
20-06-10 14:36:26.254 : Image:071 || RMSE:1.2459 || PSNR:46.2210 || SSIM:0.9929
20-06-10 14:36:26.311 : Image:072 || RMSE:2.2381 || PSNR:41.1333 || SSIM:0.9885
20-06-10 14:36:26.369 : Image:073 || RMSE:1.2318 || PSNR:46.3202 || SSIM:0.9904
20-06-10 14:36:26.426 : Image:074 || RMSE:1.3673 || PSNR:45.4135 || SSIM:0.9910
20-06-10 14:36:26.483 : Image:075 || RMSE:1.3417 || PSNR:45.5779 || SSIM:0.9920
20-06-10 14:36:26.540 : Image:076 || RMSE:1.2181 || PSNR:46.4172 || SSIM:0.9902
20-06-10 14:36:26.596 : Image:077 || RMSE:2.4046 || PSNR:40.5099 || SSIM:0.9875
20-06-10 14:36:26.653 : Image:078 || RMSE:2.5705 || PSNR:39.9306 || SSIM:0.9886
20-06-10 14:36:26.710 : Image:079 || RMSE:2.1881 || PSNR:41.3296 || SSIM:0.9886
20-06-10 14:36:26.767 : Image:080 || RMSE:2.5003 || PSNR:40.1709 || SSIM:0.9858
20-06-10 14:36:26.818 : Image:081 || RMSE:1.8496 || PSNR:42.7892 || SSIM:0.9900
20-06-10 14:36:26.876 : Image:082 || RMSE:1.5384 || PSNR:44.3894 || SSIM:0.9903
20-06-10 14:36:26.933 : Image:083 || RMSE:1.8145 || PSNR:42.9557 || SSIM:0.9870
20-06-10 14:36:26.989 : Image:084 || RMSE:1.8341 || PSNR:42.8623 || SSIM:0.9904
20-06-10 14:36:27.046 : Image:085 || RMSE:1.0526 || PSNR:47.6851 || SSIM:0.9950
20-06-10 14:36:27.104 : Image:086 || RMSE:1.8856 || PSNR:42.6216 || SSIM:0.9895
20-06-10 14:36:27.161 : Image:087 || RMSE:2.2357 || PSNR:41.1424 || SSIM:0.9878
20-06-10 14:36:27.221 : Image:088 || RMSE:1.3792 || PSNR:45.3381 || SSIM:0.9920
20-06-10 14:36:27.279 : Image:089 || RMSE:1.8195 || PSNR:42.9316 || SSIM:0.9883
20-06-10 14:36:27.335 : Image:090 || RMSE:1.0761 || PSNR:47.4940 || SSIM:0.9923
20-06-10 14:36:27.392 : Image:091 || RMSE:2.2364 || PSNR:41.1398 || SSIM:0.9877
20-06-10 14:36:27.449 : Image:092 || RMSE:2.1285 || PSNR:41.5693 || SSIM:0.9885
20-06-10 14:36:27.506 : Image:093 || RMSE:1.8931 || PSNR:42.5872 || SSIM:0.9915
20-06-10 14:36:27.563 : Image:094 || RMSE:1.2237 || PSNR:46.3775 || SSIM:0.9919
20-06-10 14:36:27.620 : Image:095 || RMSE:1.1651 || PSNR:46.8037 || SSIM:0.9934
20-06-10 14:36:27.677 : Image:096 || RMSE:1.2875 || PSNR:45.9360 || SSIM:0.9933
20-06-10 14:36:27.734 : Image:097 || RMSE:1.5704 || PSNR:44.2105 || SSIM:0.9904
20-06-10 14:36:27.791 : Image:098 || RMSE:1.3288 || PSNR:45.6617 || SSIM:0.9898
20-06-10 14:36:27.848 : Image:099 || RMSE:1.3139 || PSNR:45.7599 || SSIM:0.9898
20-06-10 14:36:27.904 : Image:100 || RMSE:1.1815 || PSNR:46.6823 || SSIM:0.9934
20-06-10 14:36:27.961 : Image:101 || RMSE:1.7822 || PSNR:43.1115 || SSIM:0.9904
20-06-10 14:36:28.018 : Image:102 || RMSE:1.7081 || PSNR:43.4806 || SSIM:0.9900
20-06-10 14:36:28.069 : Image:103 || RMSE:2.1738 || PSNR:41.3864 || SSIM:0.9845
20-06-10 14:36:28.127 : Image:104 || RMSE:1.7731 || PSNR:43.1563 || SSIM:0.9902
20-06-10 14:36:28.184 : Image:105 || RMSE:0.9622 || PSNR:48.4654 || SSIM:0.9941
20-06-10 14:36:28.241 : Image:106 || RMSE:2.0854 || PSNR:41.7472 || SSIM:0.9903
20-06-10 14:36:28.298 : Image:107 || RMSE:1.3472 || PSNR:45.5420 || SSIM:0.9897
20-06-10 14:36:28.355 : Image:108 || RMSE:1.6037 || PSNR:44.0283 || SSIM:0.9875
20-06-10 14:36:28.412 : Image:109 || RMSE:1.4326 || PSNR:45.0082 || SSIM:0.9928
20-06-10 14:36:28.469 : Image:110 || RMSE:0.8889 || PSNR:49.1542 || SSIM:0.9937
20-06-10 14:36:28.526 : Image:111 || RMSE:1.0558 || PSNR:47.6589 || SSIM:0.9940
20-06-10 14:36:28.584 : Image:112 || RMSE:1.5896 || PSNR:44.1052 || SSIM:0.9927
20-06-10 14:36:28.641 : Image:113 || RMSE:1.4295 || PSNR:45.0270 || SSIM:0.9911
20-06-10 14:36:28.698 : Image:114 || RMSE:2.5860 || PSNR:39.8782 || SSIM:0.9888
20-06-10 14:36:28.756 : Image:115 || RMSE:1.3649 || PSNR:45.4287 || SSIM:0.9914
20-06-10 14:36:28.813 : Image:116 || RMSE:1.0951 || PSNR:47.3416 || SSIM:0.9933
20-06-10 14:36:28.870 : Image:117 || RMSE:1.0881 || PSNR:47.3971 || SSIM:0.9925
20-06-10 14:36:28.928 : Image:118 || RMSE:1.3078 || PSNR:45.7997 || SSIM:0.9920
20-06-10 14:36:28.985 : Image:119 || RMSE:2.0086 || PSNR:42.0730 || SSIM:0.9910
20-06-10 14:36:29.042 : Image:120 || RMSE:2.1580 || PSNR:41.4498 || SSIM:0.9877
20-06-10 14:36:29.100 : Image:121 || RMSE:2.2791 || PSNR:40.9754 || SSIM:0.9913
20-06-10 14:36:29.157 : Image:122 || RMSE:1.5280 || PSNR:44.4482 || SSIM:0.9928
20-06-10 14:36:29.218 : Image:123 || RMSE:1.7558 || PSNR:43.2412 || SSIM:0.9919
20-06-10 14:36:29.276 : Image:124 || RMSE:1.6243 || PSNR:43.9173 || SSIM:0.9894
20-06-10 14:36:29.333 : Image:125 || RMSE:2.1530 || PSNR:41.4699 || SSIM:0.9876
20-06-10 14:36:29.391 : Image:126 || RMSE:1.4333 || PSNR:45.0041 || SSIM:0.9914
20-06-10 14:36:29.448 : Image:127 || RMSE:1.6490 || PSNR:43.7865 || SSIM:0.9893
20-06-10 14:36:29.505 : Image:128 || RMSE:1.6246 || PSNR:43.9157 || SSIM:0.9908
20-06-10 14:36:29.562 : Image:129 || RMSE:1.3267 || PSNR:45.6755 || SSIM:0.9915
20-06-10 14:36:29.620 : Image:130 || RMSE:2.1175 || PSNR:41.6144 || SSIM:0.9893
20-06-10 14:36:29.677 : Image:131 || RMSE:1.4274 || PSNR:45.0397 || SSIM:0.9915
20-06-10 14:36:29.735 : Image:132 || RMSE:1.8373 || PSNR:42.8471 || SSIM:0.9905
20-06-10 14:36:29.786 : Image:133 || RMSE:1.0923 || PSNR:47.3637 || SSIM:0.9937
20-06-10 14:36:29.844 : Image:134 || RMSE:2.7133 || PSNR:39.4607 || SSIM:0.9893
20-06-10 14:36:29.902 : Image:135 || RMSE:1.1150 || PSNR:47.1853 || SSIM:0.9930
20-06-10 14:36:29.960 : Image:136 || RMSE:1.2843 || PSNR:45.9577 || SSIM:0.9922
20-06-10 14:36:30.017 : Image:137 || RMSE:1.1673 || PSNR:46.7871 || SSIM:0.9923
20-06-10 14:36:30.075 : Image:138 || RMSE:1.3369 || PSNR:45.6087 || SSIM:0.9913
20-06-10 14:36:30.132 : Image:139 || RMSE:1.0877 || PSNR:47.4008 || SSIM:0.9945
20-06-10 14:36:30.190 : Image:140 || RMSE:1.4401 || PSNR:44.9628 || SSIM:0.9932
20-06-10 14:36:30.247 : Image:141 || RMSE:1.3552 || PSNR:45.4905 || SSIM:0.9923
20-06-10 14:36:30.304 : Image:142 || RMSE:1.1030 || PSNR:47.2796 || SSIM:0.9923
20-06-10 14:36:30.362 : Image:143 || RMSE:1.6427 || PSNR:43.8198 || SSIM:0.9905
20-06-10 14:36:30.419 : Image:144 || RMSE:1.2381 || PSNR:46.2754 || SSIM:0.9920
20-06-10 14:36:30.477 : Image:145 || RMSE:1.5918 || PSNR:44.0928 || SSIM:0.9921
20-06-10 14:36:30.534 : Image:146 || RMSE:1.8451 || PSNR:42.8102 || SSIM:0.9914
20-06-10 14:36:30.591 : Image:147 || RMSE:1.4518 || PSNR:44.8929 || SSIM:0.9915
20-06-10 14:36:30.649 : Image:148 || RMSE:1.7733 || PSNR:43.1552 || SSIM:0.9913
20-06-10 14:36:30.706 : Image:149 || RMSE:1.6912 || PSNR:43.5669 || SSIM:0.9910
20-06-10 14:36:30.763 : Image:150 || RMSE:1.8692 || PSNR:42.6975 || SSIM:0.9888
20-06-10 14:36:30.821 : Image:151 || RMSE:1.4053 || PSNR:45.1755 || SSIM:0.9923
20-06-10 14:36:30.878 : Image:152 || RMSE:2.7575 || PSNR:39.3204 || SSIM:0.9855
20-06-10 14:36:30.935 : Image:153 || RMSE:1.0684 || PSNR:47.5562 || SSIM:0.9947
20-06-10 14:36:30.993 : Image:154 || RMSE:2.5157 || PSNR:40.1176 || SSIM:0.9868
20-06-10 14:36:31.050 : Image:155 || RMSE:1.8712 || PSNR:42.6885 || SSIM:0.9882
20-06-10 14:36:31.108 : Image:156 || RMSE:1.6812 || PSNR:43.6183 || SSIM:0.9906
20-06-10 14:36:31.165 : Image:157 || RMSE:1.8388 || PSNR:42.8399 || SSIM:0.9908
20-06-10 14:36:31.227 : Image:158 || RMSE:1.1710 || PSNR:46.7599 || SSIM:0.9931
20-06-10 14:36:31.284 : Image:159 || RMSE:1.2720 || PSNR:46.0413 || SSIM:0.9916
20-06-10 14:36:31.342 : Image:160 || RMSE:2.7347 || PSNR:39.3925 || SSIM:0.9836
20-06-10 14:36:31.399 : Image:161 || RMSE:2.3110 || PSNR:40.8549 || SSIM:0.9868
20-06-10 14:36:31.456 : Image:162 || RMSE:1.3581 || PSNR:45.4722 || SSIM:0.9915
20-06-10 14:36:31.514 : Image:163 || RMSE:1.0872 || PSNR:47.4045 || SSIM:0.9926
20-06-10 14:36:31.571 : Image:164 || RMSE:1.4513 || PSNR:44.8959 || SSIM:0.9936
20-06-10 14:36:31.629 : Image:165 || RMSE:1.3709 || PSNR:45.3904 || SSIM:0.9908
20-06-10 14:36:31.686 : Image:166 || RMSE:1.2107 || PSNR:46.4704 || SSIM:0.9920
20-06-10 14:36:31.743 : Image:167 || RMSE:1.3741 || PSNR:45.3704 || SSIM:0.9923
20-06-10 14:36:31.800 : Image:168 || RMSE:1.3867 || PSNR:45.2914 || SSIM:0.9918
20-06-10 14:36:31.858 : Image:169 || RMSE:2.5104 || PSNR:40.1358 || SSIM:0.9868
20-06-10 14:36:31.909 : Image:170 || RMSE:2.0520 || PSNR:41.8872 || SSIM:0.9861
20-06-10 14:36:31.967 : Image:171 || RMSE:1.4459 || PSNR:44.9277 || SSIM:0.9897
20-06-10 14:36:32.025 : Image:172 || RMSE:1.0274 || PSNR:47.8957 || SSIM:0.9929
20-06-10 14:36:32.082 : Image:173 || RMSE:2.5200 || PSNR:40.1028 || SSIM:0.9854
20-06-10 14:36:32.140 : Image:174 || RMSE:1.0529 || PSNR:47.6827 || SSIM:0.9938
20-06-10 14:36:32.197 : Image:175 || RMSE:1.3263 || PSNR:45.6779 || SSIM:0.9924
20-06-10 14:36:32.255 : Image:176 || RMSE:1.3727 || PSNR:45.3796 || SSIM:0.9927
20-06-10 14:36:32.312 : Image:177 || RMSE:1.9708 || PSNR:42.2379 || SSIM:0.9883
20-06-10 14:36:32.369 : Image:178 || RMSE:1.0117 || PSNR:48.0294 || SSIM:0.9938
20-06-10 14:36:32.427 : Image:179 || RMSE:1.7930 || PSNR:43.0590 || SSIM:0.9925
20-06-10 14:36:32.484 : Image:180 || RMSE:1.9471 || PSNR:42.3431 || SSIM:0.9892
20-06-10 14:36:32.541 : Image:181 || RMSE:0.8799 || PSNR:49.2418 || SSIM:0.9959
20-06-10 14:36:32.598 : Image:182 || RMSE:1.4620 || PSNR:44.8318 || SSIM:0.9919
20-06-10 14:36:32.656 : Image:183 || RMSE:1.6400 || PSNR:43.8341 || SSIM:0.9906
20-06-10 14:36:32.713 : Image:184 || RMSE:1.4072 || PSNR:45.1638 || SSIM:0.9908
20-06-10 14:36:32.770 : Image:185 || RMSE:1.4643 || PSNR:44.8180 || SSIM:0.9922
20-06-10 14:36:32.828 : Image:186 || RMSE:1.5050 || PSNR:44.5799 || SSIM:0.9923
20-06-10 14:36:32.886 : Image:187 || RMSE:1.1910 || PSNR:46.6129 || SSIM:0.9914
20-06-10 14:36:32.943 : Image:188 || RMSE:1.7510 || PSNR:43.2652 || SSIM:0.9894
20-06-10 14:36:33.000 : Image:189 || RMSE:1.7221 || PSNR:43.4098 || SSIM:0.9899
20-06-10 14:36:33.057 : Image:190 || RMSE:1.2980 || PSNR:45.8651 || SSIM:0.9915
20-06-10 14:36:33.115 : Image:191 || RMSE:3.4699 || PSNR:37.3244 || SSIM:0.9854
20-06-10 14:36:33.173 : Image:192 || RMSE:1.3446 || PSNR:45.5586 || SSIM:0.9914
20-06-10 14:36:33.228 : Image:193 || RMSE:1.1849 || PSNR:46.6569 || SSIM:0.9920
20-06-10 14:36:33.286 : Image:194 || RMSE:1.3553 || PSNR:45.4900 || SSIM:0.9914
20-06-10 14:36:33.344 : Image:195 || RMSE:1.3053 || PSNR:45.8164 || SSIM:0.9916
20-06-10 14:36:33.401 : Image:196 || RMSE:1.3489 || PSNR:45.5312 || SSIM:0.9922
20-06-10 14:36:33.459 : Image:197 || RMSE:1.2861 || PSNR:45.9451 || SSIM:0.9931
20-06-10 14:36:33.516 : Image:198 || RMSE:2.1898 || PSNR:41.3226 || SSIM:0.9908
20-06-10 14:36:33.573 : Image:199 || RMSE:1.4329 || PSNR:45.0065 || SSIM:0.9914
20-06-10 14:36:33.631 : Image:200 || RMSE:1.2352 || PSNR:46.2959 || SSIM:0.9931
20-06-10 14:36:33.688 : Image:201 || RMSE:2.3651 || PSNR:40.6540 || SSIM:0.9845
20-06-10 14:36:33.746 : Image:202 || RMSE:1.4570 || PSNR:44.8614 || SSIM:0.9900
20-06-10 14:36:33.803 : Image:203 || RMSE:2.3085 || PSNR:40.8641 || SSIM:0.9869
20-06-10 14:36:33.861 : Image:204 || RMSE:1.9296 || PSNR:42.4213 || SSIM:0.9890
20-06-10 14:36:33.918 : Image:205 || RMSE:1.4131 || PSNR:45.1275 || SSIM:0.9934
20-06-10 14:36:33.976 : Image:206 || RMSE:1.0352 || PSNR:47.8305 || SSIM:0.9914
20-06-10 14:36:34.033 : Image:207 || RMSE:1.3439 || PSNR:45.5634 || SSIM:0.9934
20-06-10 14:36:34.090 : Image:208 || RMSE:1.2782 || PSNR:45.9992 || SSIM:0.9923
20-06-10 14:36:34.148 : Image:209 || RMSE:1.0420 || PSNR:47.7736 || SSIM:0.9928
20-06-10 14:36:34.205 : Image:210 || RMSE:1.3811 || PSNR:45.3263 || SSIM:0.9926
20-06-10 14:36:34.262 : Image:211 || RMSE:1.5518 || PSNR:44.3141 || SSIM:0.9931
20-06-10 14:36:34.320 : Image:212 || RMSE:1.2522 || PSNR:46.1773 || SSIM:0.9913
20-06-10 14:36:34.377 : Image:213 || RMSE:1.5711 || PSNR:44.2068 || SSIM:0.9895
20-06-10 14:36:34.435 : Image:214 || RMSE:1.3387 || PSNR:45.5968 || SSIM:0.9918
20-06-10 14:36:34.492 : Image:215 || RMSE:1.7693 || PSNR:43.1747 || SSIM:0.9927
20-06-10 14:36:34.550 : Image:216 || RMSE:1.2914 || PSNR:45.9095 || SSIM:0.9903
20-06-10 14:36:34.607 : Image:217 || RMSE:0.9701 || PSNR:48.3942 || SSIM:0.9928
20-06-10 14:36:34.665 : Image:218 || RMSE:1.6044 || PSNR:44.0247 || SSIM:0.9891
20-06-10 14:36:34.722 : Image:219 || RMSE:1.8954 || PSNR:42.5766 || SSIM:0.9908
20-06-10 14:36:34.780 : Image:220 || RMSE:2.0747 || PSNR:41.7918 || SSIM:0.9912
20-06-10 14:36:34.831 : Image:221 || RMSE:1.4269 || PSNR:45.0427 || SSIM:0.9873
20-06-10 14:36:34.889 : Image:222 || RMSE:0.9454 || PSNR:48.6187 || SSIM:0.9944
20-06-10 14:36:34.947 : Image:223 || RMSE:1.2917 || PSNR:45.9078 || SSIM:0.9905
20-06-10 14:36:35.004 : Image:224 || RMSE:1.0913 || PSNR:47.3723 || SSIM:0.9943
20-06-10 14:36:35.061 : Image:225 || RMSE:1.4897 || PSNR:44.6690 || SSIM:0.9906
20-06-10 14:36:35.119 : Image:226 || RMSE:1.4771 || PSNR:44.7424 || SSIM:0.9915
20-06-10 14:36:35.176 : Image:227 || RMSE:1.9130 || PSNR:42.4966 || SSIM:0.9893
20-06-10 14:36:35.237 : Image:228 || RMSE:2.1794 || PSNR:41.3639 || SSIM:0.9893
20-06-10 14:36:35.296 : Image:229 || RMSE:1.6764 || PSNR:43.6430 || SSIM:0.9897
20-06-10 14:36:35.355 : Image:230 || RMSE:1.4948 || PSNR:44.6394 || SSIM:0.9920
20-06-10 14:36:35.414 : Image:231 || RMSE:2.3463 || PSNR:40.7232 || SSIM:0.9874
20-06-10 14:36:35.471 : Image:232 || RMSE:1.2847 || PSNR:45.9546 || SSIM:0.9927
20-06-10 14:36:35.529 : Image:233 || RMSE:1.4421 || PSNR:44.9508 || SSIM:0.9921
20-06-10 14:36:35.586 : Image:234 || RMSE:2.3202 || PSNR:40.8204 || SSIM:0.9905
20-06-10 14:36:35.644 : Image:235 || RMSE:2.1258 || PSNR:41.5804 || SSIM:0.9910
20-06-10 14:36:35.701 : Image:236 || RMSE:0.9260 || PSNR:48.7981 || SSIM:0.9938
20-06-10 14:36:35.759 : Image:237 || RMSE:1.4509 || PSNR:44.8984 || SSIM:0.9911
20-06-10 14:36:35.816 : Image:238 || RMSE:1.6179 || PSNR:43.9520 || SSIM:0.9892
20-06-10 14:36:35.873 : Image:239 || RMSE:1.6111 || PSNR:43.9884 || SSIM:0.9904
20-06-10 14:36:35.931 : Image:240 || RMSE:1.5220 || PSNR:44.4825 || SSIM:0.9900
20-06-10 14:36:35.988 : Image:241 || RMSE:1.9322 || PSNR:42.4096 || SSIM:0.9889
20-06-10 14:36:36.046 : Image:242 || RMSE:1.5687 || PSNR:44.2201 || SSIM:0.9911
20-06-10 14:36:36.104 : Image:243 || RMSE:1.1609 || PSNR:46.8347 || SSIM:0.9936
20-06-10 14:36:36.161 : Image:244 || RMSE:1.2737 || PSNR:46.0297 || SSIM:0.9917
20-06-10 14:36:36.218 : Image:245 || RMSE:1.6034 || PSNR:44.0299 || SSIM:0.9908
20-06-10 14:36:36.275 : Image:246 || RMSE:1.5205 || PSNR:44.4909 || SSIM:0.9917
20-06-10 14:36:36.333 : Image:247 || RMSE:1.2361 || PSNR:46.2896 || SSIM:0.9913
20-06-10 14:36:36.390 : Image:248 || RMSE:1.3129 || PSNR:45.7663 || SSIM:0.9901
20-06-10 14:36:36.447 : Image:249 || RMSE:1.4783 || PSNR:44.7355 || SSIM:0.9920
20-06-10 14:36:36.505 : Image:250 || RMSE:1.2387 || PSNR:46.2715 || SSIM:0.9899
20-06-10 14:36:36.562 : Image:251 || RMSE:2.1937 || PSNR:41.3073 || SSIM:0.9890
20-06-10 14:36:36.619 : Image:252 || RMSE:1.2306 || PSNR:46.3282 || SSIM:0.9909
20-06-10 14:36:36.677 : Image:253 || RMSE:1.8964 || PSNR:42.5721 || SSIM:0.9851
20-06-10 14:36:36.734 : Image:254 || RMSE:1.6318 || PSNR:43.8775 || SSIM:0.9884
20-06-10 14:36:36.791 : Image:255 || RMSE:1.8188 || PSNR:42.9353 || SSIM:0.9906
20-06-10 14:36:36.848 : Image:256 || RMSE:1.9531 || PSNR:42.3161 || SSIM:0.9903
20-06-10 14:36:36.905 : Image:257 || RMSE:1.7798 || PSNR:43.1235 || SSIM:0.9923
20-06-10 14:36:36.961 : Image:258 || RMSE:1.9438 || PSNR:42.3578 || SSIM:0.9880
20-06-10 14:36:37.018 : Image:259 || RMSE:1.7814 || PSNR:43.1156 || SSIM:0.9890
20-06-10 14:36:37.075 : Image:260 || RMSE:1.3761 || PSNR:45.3576 || SSIM:0.9882
20-06-10 14:36:37.132 : Image:261 || RMSE:1.5621 || PSNR:44.2565 || SSIM:0.9878
20-06-10 14:36:37.189 : Image:262 || RMSE:1.2975 || PSNR:45.8689 || SSIM:0.9909
